"NDC Description",NDC,"Old NADAC Per Unit","New NADAC Per Unit","Classification for Rate Setting","Percent Change","Primary Reason","Start Date","End Date","Effective Date"
"FROVA 2.5 MG TABLET",63481002509,123.77891,136.03302,B,9.90,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"GEMTESA 75 MG TABLET",73336007530,15.06702,15.51889,B,3.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"GEMTESA 75 MG TABLET",73336007590,15.06702,15.51889,B,3.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"GENVOYA TABLET",61958190101,123.07577,129.10648,B,4.90,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"HUMALOG 100 UNIT/ML CARTRIDGE",00002751659,32.59055,9.77749,B,-70.00,"WAC Adjustment",01/03/2024,01/10/2024,12/30/2023
"HUMALOG 100 UNIT/ML KWIKPEN",00002879959,33.92045,10.17614,B,-70.00,"WAC Adjustment",01/03/2024,01/10/2024,12/30/2023
"HUMALOG 100 UNIT/ML VIAL",00002751001,26.34870,6.36901,B,-75.83,"WAC Adjustment",01/03/2024,01/10/2024,12/30/2023
"HUMALOG JR 100 UNIT/ML KWIKPEN",00002771459,33.81272,10.14382,B,-70.00,"WAC Adjustment",01/03/2024,01/10/2024,12/30/2023
"HUMALOG MIX 50-50 KWIKPEN",00002879859,34.08340,10.22502,B,-70.00,"WAC Adjustment",01/03/2024,01/10/2024,12/30/2023
"HUMALOG MIX 75-25 KWIKPEN",00002879759,33.88926,10.16678,B,-70.00,"WAC Adjustment",01/03/2024,01/10/2024,12/30/2023
"HUMALOG MIX 75-25 VIAL",00002751101,27.35188,8.20556,B,-70.00,"WAC Adjustment",01/03/2024,01/10/2024,12/30/2023
"HUMULIN 70/30 KWIKPEN",00002880359,30.08337,9.02501,B,-70.00,"WAC Adjustment",01/03/2024,01/10/2024,12/30/2023
"HUMULIN 70-30 VIAL",00002871501,14.28236,4.28471,B,-70.00,"WAC Adjustment",01/03/2024,01/10/2024,12/30/2023
"HUMULIN N 100 UNIT/ML KWIKPEN",00002880559,30.23080,9.06924,B,-70.00,"WAC Adjustment",01/03/2024,01/10/2024,12/30/2023
"HUMULIN N 100 UNIT/ML VIAL",00002831501,14.26509,4.27953,B,-70.00,"WAC Adjustment",01/03/2024,01/10/2024,12/30/2023
"HUMULIN R 100 UNIT/ML VIAL",00002821501,14.27948,4.28384,B,-70.00,"WAC Adjustment",01/03/2024,01/10/2024,12/30/2023
"IBSRELA 50 MG TABLET",73154005060,27.17955,28.53771,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"IMITREX 100 MG TABLET",00173073701,70.73448,72.85651,B,3.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"IMITREX 50 MG TABLET",00173073601,70.93996,73.06816,B,3.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"IMITREX 6 MG/0.5 ML CARTRIDGES",00173047800,429.78540,442.67896,B,3.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"INSULIN ASPART 100 UNIT/ML VL",73070010011,13.87673,6.93837,G,-50.00,"Help Desk",01/03/2024,01/10/2024,01/01/2024
"INSULIN ASPART FLEXPEN 100 UNIT/ML PEN",73070010315,17.89422,8.94711,G,-50.00,"Help Desk",01/03/2024,01/10/2024,01/01/2024
"INSULIN ASPART PENFILL 100 UNIT/ML CARTRIDGE",73070010215,17.24452,8.62226,G,-50.00,"Help Desk",01/03/2024,01/10/2024,01/01/2024
"INSULIN ASPART PROTAMINE-INSULIN ASPART MIX 70-30 FLEXPEN",73070020315,17.92800,8.96400,G,-50.00,"Help Desk",01/03/2024,01/10/2024,01/01/2024
"INSULIN ASPART PROTAMINE-INSULIN ASPART MIX 70-30 VIAL",73070020011,14.37743,6.93098,G,-51.79,"Help Desk",01/03/2024,01/10/2024,01/01/2024
"INSULIN GLARGINE-YFGN U100 PEN",49502039475,9.48082,5.89428,G,-37.83,"Help Desk",01/03/2024,01/10/2024,01/01/2024
"INSULIN GLARGINE-YFGN U100 VL",49502039380,9.53900,6.08891,G,-36.17,"Help Desk",01/03/2024,01/10/2024,01/01/2024
"JUBLIA 10% TOPICAL SOLUTION",00187540004,178.67143,182.24307,B,2.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"JUBLIA 10% TOPICAL SOLUTION",00187540008,178.28977,181.85557,B,2.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"JULUCA 50-25 MG TABLET",49702024213,106.93787,113.28998,B,5.94,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"KERENDIA 10 MG TABLET",50419054001,20.03155,21.03693,B,5.02,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"KERENDIA 10 MG TABLET",50419054002,20.03155,21.03693,B,5.02,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"KERENDIA 20 MG TABLET",50419054101,19.99679,21.00043,B,5.02,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"KERENDIA 20 MG TABLET",50419054102,19.99679,21.00043,B,5.02,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"KRISTALOSE 10 GM PACKET",66220071930,8.61442,8.87302,B,3.00,"WAC Adjustment",01/03/2024,01/10/2024,01/03/2024
"KRISTALOSE 20 GM PACKET",66220072930,8.95504,9.22369,B,3.00,"WAC Adjustment",01/03/2024,01/10/2024,01/03/2024
"LEVEMIR 100 UNIT/ML VIAL",00169368712,29.51015,10.32855,B,-65.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"LEVEMIR FLEXPEN 100 UNIT/ML",00169643210,29.58848,10.35567,B,-65.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"LEVEMIR FLEXTOUCH 100 UNIT/ML",00169643810,29.58848,10.35567,B,-65.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"LEXAPRO 10 MG TABLET",00456201001,13.31802,13.98392,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/02/2024
"LEXAPRO 20 MG TABLET",00456202001,13.97623,14.67505,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/02/2024
"LEXAPRO 5 MG TABLET",00456200501,13.01262,13.66325,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/02/2024
"LINZESS 145 MCG CAPSULE",00456120130,16.47436,17.29808,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/02/2024
"LINZESS 290 MCG CAPSULE",00456120230,16.45639,17.27921,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/02/2024
"LINZESS 72 MCG CAPSULE",00456120330,16.45374,17.27643,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/02/2024
"LO LOESTRIN FE 1-10 TABLET",00430042014,5.85638,6.14920,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/02/2024
"LOKELMA 10 GRAM POWDER PACKET",00310111001,24.93361,26.18032,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"LOKELMA 10 GRAM POWDER PACKET",00310111030,24.93361,26.18032,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"LOKELMA 10 GRAM POWDER PACKET",00310111039,24.93361,26.18032,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"LOKELMA 5 GRAM POWDER PACKET",00310110501,24.94530,26.19261,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"LOKELMA 5 GRAM POWDER PACKET",00310110530,24.94530,26.19261,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"LOKELMA 5 GRAM POWDER PACKET",00310110539,24.94530,26.19261,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"LOTEMAX 0.5% EYE DROPS",24208029905,58.00114,61.48005,B,6.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"LOTEMAX 0.5% EYE DROPS",24208029910,57.50355,60.95377,B,6.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"LOTEMAX 0.5% EYE OINTMENT",24208044335,92.80184,98.36995,B,6.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"LOTEMAX 0.5% OPHTHALMIC GEL",24208050307,47.12680,49.95488,B,6.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"LOTEMAX SM 0.38% OPHTH GEL",24208050707,46.05688,48.82076,B,6.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"LUMIGAN 0.01% EYE DROPS",00023320503,91.86568,96.45896,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/02/2024
"LUMIGAN 0.01% EYE DROPS",00023320505,91.81511,96.40587,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/02/2024
"LUMIGAN 0.01% EYE DROPS",00023320508,92.05296,96.65561,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/02/2024
"LUPRON DEPOT 11.25 MG 3MO KIT",00074366303,4774.08963,5012.79411,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/02/2024
"LUPRON DEPOT 22.5 MG 3MO KIT",00074334603,5669.91506,5953.41081,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/02/2024
"LUPRON DEPOT 3.75 MG KIT",00074364103,1580.75251,1659.79014,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/02/2024
"LUPRON DEPOT 7.5 MG KIT",00074364203,1884.18777,1978.39716,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/02/2024
"MULTAQ 400 MG TABLET",00024414260,12.15076,12.75830,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/03/2024
"MYFEMBREE 40 MG-1 MG-0.5 MG TB",72974041501,37.33467,40.13477,B,7.50,"WAC Adjustment",01/03/2024,01/10/2024,12/30/2023
"NAFTIN 2% GEL",54766077245,10.05061,10.35213,B,3.00,"WAC Adjustment",01/03/2024,01/10/2024,01/04/2024
"NAFTIN 2% GEL",54766077260,10.04415,10.34547,B,3.00,"WAC Adjustment",01/03/2024,01/10/2024,01/04/2024
"NAMZARIC 14 MG-10 MG CAPSULE",00456121430,17.95993,18.85793,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/02/2024
"NAMZARIC 21 MG-10 MG CAPSULE",00456122130,17.99906,18.89902,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/02/2024
"NAMZARIC 28 MG-10 MG CAPSULE",00456122830,17.95526,18.85302,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/02/2024
"NAMZARIC 7 MG-10 MG CAPSULE",00456120730,18.00322,18.90338,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/02/2024
"NATAZIA 28 TABLET",50419040901,8.23082,8.47997,B,3.03,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"NATAZIA 28 TABLET",50419040903,8.23082,8.47997,B,3.03,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"NORDITROPIN FLEXPRO 10 MG/1.5",00169770521,990.93332,1039.45932,B,4.90,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"NORDITROPIN FLEXPRO 5 MG/1.5",00169770421,487.62044,511.49921,B,4.90,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"NOVOLIN 70-30 100 UNIT/ML VIAL",00169183711,13.22868,4.63057,B,-65.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"NOVOLIN 70-30 FLEXPEN",00169300715,16.60133,5.81063,B,-65.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"NOVOLIN N 100 UNIT/ML FLEXPEN",00169300415,16.62854,5.82016,B,-65.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"NOVOLIN N 100 UNIT/ML VIAL",00169183411,13.21613,4.62617,B,-65.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"NOVOLIN R 100 UNIT/ML FLEXPEN",00169300315,16.64317,5.82528,B,-65.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"NOVOLIN R 100 UNIT/ML VIAL",00169183311,13.22505,4.62930,B,-65.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"NOVOLOG 100 UNIT/ML FLEXPEN",00169633910,35.79382,8.94845,B,-75.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"NOVOLOG 100 UNIT/ML VIAL",00169750111,27.79486,6.94871,B,-75.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"NOVOLOG MIX 70-30 FLEXPEN",00169369619,35.77529,8.94382,B,-75.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"NOVOLOG MIX 70-30 VIAL",00169368512,29.00890,6.99231,B,-75.90,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"NOVOLOG PENFILL 100 UNIT/ML",00169330312,34.36045,8.59011,B,-75.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"NUCYNTA 100 MG TABLET",24510010010,14.35698,15.77832,B,9.90,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"NUCYNTA 50 MG TABLET",24510005010,9.23676,10.15119,B,9.90,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"NUCYNTA 75 MG TABLET",24510007510,10.72161,11.78305,B,9.90,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"NUCYNTA ER 100 MG TABLET",24510011660,18.22084,19.67851,B,8.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"NUCYNTA ER 150 MG TABLET",24510017460,23.53288,25.41551,B,8.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"NUCYNTA ER 200 MG TABLET",24510023260,29.77424,32.15618,B,8.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"NUCYNTA ER 250 MG TABLET",24510029160,37.21217,40.18915,B,8.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"NUCYNTA ER 50 MG TABLET",24510005860,9.81141,10.59642,B,8.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"NUVESSA VAGINAL 1.3% GEL",00642746605,37.20091,39.06133,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/15/2024
"ODEFSEY TABLET",61958210101,112.02363,117.51279,B,4.90,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"ONFI 10 MG TABLET",67386031401,26.38338,28.62596,B,8.50,"WAC Adjustment",01/03/2024,01/10/2024,01/02/2024
"ONFI 2.5 MG/ML SUSPENSION",67386031321,11.56809,12.55138,B,8.50,"WAC Adjustment",01/03/2024,01/10/2024,01/02/2024
"ONFI 20 MG TABLET",67386031501,52.75042,57.23421,B,8.50,"WAC Adjustment",01/03/2024,01/10/2024,01/02/2024
"OPZELURA 1.5% CREAM",50881000705,32.16476,32.75755,B,1.84,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"ORENCIA 125 MG/ML SYRINGE",00003218811,1305.16414,1383.47399,B,6.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"ORENCIA CLICKJECT 125 MG/ML",00003218851,1304.32951,1382.58928,B,6.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"ORIAHNN 300-1-0.5 MG/300 MG CAPS",00074101756,18.71446,19.65019,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/02/2024
"ORILISSA 150 MG TABLET",00074003801,37.95256,39.85018,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/02/2024
"ORILISSA 150 MG TABLET",00074003828,37.95256,39.85018,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/02/2024
"ORILISSA 200 MG TABLET",00074003901,18.87420,19.81791,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/02/2024
"ORILISSA 200 MG TABLET",00074003956,18.87420,19.81791,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/02/2024
"OZEMPIC 0.25-0.5 MG/DOSE (2 MG/1.5 ML) PEN",00169413211,599.53845,620.52229,B,3.50,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"OZEMPIC 0.25-0.5 MG/DOSE (2 MG/1.5 ML) PEN",00169413212,599.53845,620.52229,B,3.50,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"OZEMPIC 0.25-0.5 MG/DOSE (2 MG/3 ML) PEN",00169418103,300.33926,310.85114,B,3.50,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"OZEMPIC 0.25-0.5 MG/DOSE (2 MG/3 ML) PEN",00169418113,300.33926,310.85114,B,3.50,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"OZEMPIC 1 MG/DOSE (4 MG/3 ML) PEN",00169413001,300.60684,311.12808,B,3.50,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"OZEMPIC 1 MG/DOSE (4 MG/3 ML) PEN",00169413013,300.60684,311.12808,B,3.50,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"OZEMPIC 2 MG/DOSE (8 MG/3 ML) PEN",00169477211,300.58653,311.10705,B,3.50,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"OZEMPIC 2 MG/DOSE (8 MG/3 ML) PEN",00169477212,300.58653,311.10705,B,3.50,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"PERCOCET 10-325 MG TABLET",63481062970,32.78060,36.02588,B,9.90,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"PERCOCET 5-325 MG TABLET",63481062370,23.21555,25.51389,B,9.90,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"PERCOCET 5-325 MG TABLET",63481062385,23.21555,25.51389,B,9.90,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"PERCOCET 7.5-325 MG TABLET",63481062870,25.13691,27.62546,B,9.90,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"PLAVIX 75 MG TABLET",00024117190,7.54639,7.90182,B,4.71,"WAC Adjustment",01/03/2024,01/10/2024,01/03/2024
"PLENVU POWDER PACKETS",65649040001,44.24824,45.13497,B,2.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"PRENATE MINI SOFTGEL",75854031530,11.40700,12.09142,B,6.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"PRENATE PIXIE SOFTGEL",75854031630,11.34559,12.02633,B,6.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"PRIFTIN 150 MG TABLET",00088210201,4.41775,4.63882,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/03/2024
"PRIFTIN 150 MG TABLET",00088210224,4.41775,4.63882,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/03/2024
"PROLENSA 0.07% EYE DROPS",24208060203,107.53482,113.98691,B,6.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"PULMOZYME 1 MG/ML AMPUL",50242010040,49.01867,50.48923,B,3.00,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
"QULIPTA 10 MG TABLET",00074709530,33.20400,34.86420,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/02/2024
"QULIPTA 30 MG TABLET",00074709630,33.20288,34.86303,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/02/2024
"QULIPTA 60 MG TABLET",00074709430,33.25440,34.91712,B,5.00,"WAC Adjustment",01/03/2024,01/10/2024,01/02/2024
"RELISTOR 12 MG/0.6 ML SYRINGE",65649055103,246.13092,256.46842,B,4.20,"WAC Adjustment",01/03/2024,01/10/2024,01/01/2024
